私家,491,0.9859437751,743,498
部分,492,0.82,743,600
水磨,28,1.0,743,28
砖墙,10,0.909090909091,743,11
课本,24,0.96,743,25
清华园,491,0.96463654224,743,509
熙春园,490,1.0,743,490
之和,5,1.0,743,5
举世,511,1.0,743,511
绮春,512,1.0,743,512
长春,514,0.951851851852,743,540
海晏,5,1.0,743,5
咸丰,490,0.993914807302,743,493
遗物,5,0.833333333333,743,6
废墟,6,1.0,743,6
大水,30,0.967741935484,743,31
清华大学,506,0.951127819549,743,532
道光,490,0.98,743,500
远瀛,6,1.0,743,6
痕迹,24,0.923076923077,743,26
教学楼,28,0.965517241379,743,29
名胜,490,0.947775628627,743,517
清华,575,0.812146892655,743,708
趣,6,0.857142857143,743,7
近春园,491,0.995943204868,743,493
阵,17,1.0,743,17
西洋楼,108,0.990825688073,743,109
品,512,0.91921005386,743,557
迷宫,30,0.857142857143,743,35
轮椅,8,1.0,743,8
