仁寿殿,68,0.871794871795,926,78
机关,72,0.837209302326,926,86
宝物,38,0.95,926,40
郎,39,0.928571428571,926,42
课本,24,0.96,926,25
岔口,10,0.909090909091,926,11
西苑,95,0.88785046729,926,107
宫门,699,0.966804979253,926,723
宁堂,13,1.0,926,13
近代史,471,0.975155279503,926,483
十七孔桥,67,0.87012987013,926,77
万寿寺,5,0.833333333333,926,6
之和,5,1.0,926,5
清漪园,672,1.0,926,672
玉泉山,50,1.0,926,50
海淀公园,7,1.0,926,7
佛香阁,101,0.901785714286,926,112
文昌阁,12,0.857142857143,926,14
昆,624,0.993630573248,926,628
乐寿堂,66,0.835443037975,926,79
东宫,50,0.943396226415,926,53
帝王,674,0.844611528822,926,798
痕迹,24,0.923076923077,926,26
京师大学堂,542,0.981884057971,926,552
南湖岛,60,0.89552238806,926,67
东堤,14,1.0,926,14
万寿山,106,0.938053097345,926,113
田园,39,0.951219512195,926,41
何贤记,42,1.0,926,42
石舫,73,0.879518072289,926,83
北京大学,559,0.953924914676,926,586
胜地,683,0.966053748232,926,707
大学,482,0.804674457429,926,599
特制,5,0.833333333333,926,6
昆明湖,89,0.89898989899,926,99
文昌,62,0.861111111111,926,72
国立,471,0.99577167019,926,473
影壁,9,0.818181818182,926,11
画中游,9,1.0,926,9
贝西,5,0.833333333333,926,6
心理,18,0.9,926,20
圆子,6,0.857142857143,926,7
燕园,45,0.9375,926,48
玉澜堂,63,0.86301369863,926,73
宜芸馆,59,0.867647058824,926,68
