孟冬祀天,31,1.0,1115,31
九龙柏,18,0.857142857143,1115,21
天桥,515,0.897212543554,1115,574
辈,118,0.991596638655,1115,119
半壁,24,0.888888888889,1115,27
箭楼,461,0.900390625,1115,512
文章,14,0.933333333333,1115,15
定安,6,1.0,1115,6
酥鲫鱼,24,0.96,1115,25
正阳,547,0.928692699491,1115,589
典型,76,0.863636363636,1115,88
福光路,6,1.0,1115,6
後,5,1.0,1115,5
龙潭湖公园,10,0.909090909091,1115,11
左邻右舍,25,0.862068965517,1115,29
方形,544,0.909698996656,1115,598
爷爷,120,0.857142857143,1115,140
力学,31,1.0,1115,31
天心石,14,1.0,1115,14
寓意,544,0.976660682226,1115,557
定安里,8,1.0,1115,8
街道,424,0.844621513944,1115,502
食客,118,0.967213114754,1115,122
孟,31,0.939393939394,1115,33
正阳门,462,0.9203187251,1115,502
谷,640,0.978593272171,1115,654
台面,13,0.928571428571,1115,14
圆形,547,0.920875420875,1115,594
磁,159,0.908571428571,1115,175
域,543,0.989071038251,1115,549
民众,424,1.0,1115,424
红桥,20,0.952380952381,1115,21
日月,75,0.9375,1115,80
山川,424,0.990654205607,1115,428
祭天,9,0.818181818182,1115,11
坛,900,0.892857142857,1115,1008
